Concentration	experiment	med_intensity	StN
1	a	2	3.846153846
1	b	2	4.166666667
1	c	3	6.976744186
10	a	22	51.1627907
10	b	29	45.3125
10	c	23	60.52631579
50	a	106	282.6666667
50	b	123	683.3333333
50	c	106	294.4444444
100	a	304	453.7313433
100	b	205	436.1702128
100	c	197	277.4647887
500	a	884	1768
500	b	604	805.3333333
500	c	1151	1251.086957
